condition,model,day,threshold,net_benefit
External original,Deep,365,0.05,0.05609332748061067
External original,Deep,365,0.1,0.009198840077268178
External original,Deep,365,0.15000000000000002,-0.03875209385080544
External original,Deep,365,0.2,-0.08833662124210072
External original,Deep,365,0.25,-0.1371689472963228
External original,Deep,365,0.3,-0.1705699854366975
External original,Deep,365,0.35000000000000003,-0.19381244118344
External original,Deep,365,0.4,-0.1929577092070099
External original,Deep,365,0.45,-0.218971205220264
External original,Deep,365,0.5,-0.231118998950989
External original,Deep,365,0.55,-0.2417682974359354
External original,Deep,365,0.6000000000000001,-0.23602178803139448
External original,Deep,365,0.6500000000000001,-0.240463139668976
External original,Deep,365,0.7000000000000001,-0.22850195709167956
External original,Deep,365,0.7500000000000001,-0.25535819721806197
External original,Deep,365,0.8,-0.2364703218175911
External original,Deep,365,0.8500000000000001,-0.1828752811766818
External original,Deep,365,0.9000000000000001,-0.2081517424721006
External original,Joint,365,0.05,0.061904709426059135
External original,Joint,365,0.1,0.017421463396292775
External original,Joint,365,0.15000000000000002,-0.03034361419872629
External original,Joint,365,0.2,-0.07815515587700896
External original,Joint,365,0.25,-0.14763366145413537
External original,Joint,365,0.3,-0.20382732038989354
External original,Joint,365,0.35000000000000003,-0.22666437660962824
External original,Joint,365,0.4,-0.24918730905587855
External original,Joint,365,0.45,-0.2427660684643435
External original,Joint,365,0.5,-0.21687174147398458
External original,Joint,365,0.55,-0.1726370920886376
External original,Joint,365,0.6000000000000001,-0.16052545438458285
External original,Joint,365,0.6500000000000001,-0.16052545438458288
External original,Joint,365,0.7000000000000001,-0.16842434853940114
External original,Joint,365,0.7500000000000001,-0.10839275296278189
External original,Joint,365,0.8,-0.11791743892422299
External original,Joint,365,0.8500000000000001,-0.06578473750242206
External original,Joint,365,0.9000000000000001,-0.07052407399531314
External original,Deep,730,0.05,0.1406390114449986
External original,Deep,730,0.1,0.10039622438255577
External original,Deep,730,0.15000000000000002,0.0598795437766641
External original,Deep,730,0.2,0.017473717249600756
External original,Deep,730,0.25,-0.03588992544544867
External original,Deep,730,0.3,-0.06590572323375829
External original,Deep,730,0.35000000000000003,-0.08232561765556978
