Threshold,Components,Method,Estimate,Lo,Hi
0.15,3,Stable,0.5488,0.5488,0.5488
0.20,11,Stable,0.5228,0.5228,0.5228
0.25,23,Stable,0.5513,0.5513,0.5513
0.30,36,Stable,0.4949,0.4949,0.4949
0.15,3,Random,0.5353,0.482,0.5886
0.20,11,Random,0.5477,0.5065999999999999,0.5888
0.25,23,Random,0.5122,0.45039999999999997,0.574
0.30,36,Random,0.5409,0.48950000000000005,0.5923
